primary_team,compared_against_team,stat_bin,difference,absolute_difference
Wisconsin,Michigan State,(24 | 26],0.003921569,0.003921569
Wisconsin,Michigan State,(26 | 28],0.003921569,0.003921569
Wisconsin,Michigan State,(28 | 30],0.007843137,0.007843137
Wisconsin,Michigan State,(30 | 32],0.001960784,0.001960784
Wisconsin,Michigan State,(32 | 34],-0.003021148,0.003021148
Wisconsin,Michigan State,(34 | 36],0,0
Wisconsin,Michigan State,(36 | 38],0,0
Wisconsin,Michigan State,(38 | 40],0,0
Wisconsin,Michigan State,(40 | 42],0.003921569,0.003921569
Wisconsin,Michigan State,(42 | 44],-0.003021148,0.003021148
Wisconsin,Michigan State,(44 | 46],0.001960784,0.001960784
Wisconsin,Michigan State,(46 | 48],0,0
Wisconsin,Michigan State,(48 | 50],-0.003021148,0.003021148
Wisconsin,Michigan State,(50 | 52],0.001960784,0.001960784
Wisconsin,Michigan State,(52 | 54],0.001960784,0.001960784
Wisconsin,Michigan State,(54 | 56],0,0
Wisconsin,Michigan State,(56 | 58],0,0
Wisconsin,Michigan State,(58 | 60],0,0
Wisconsin,Michigan State,(60 | 62],0,0
Wisconsin,Michigan State,(62 | 64],0.001960784,0.001960784
Wisconsin,Michigan State,(64 | 66],0,0
Wisconsin,Michigan State,(66 | 68],0.001960784,0.001960784
Wisconsin,Michigan State,(68 | 70],0,0
Wisconsin,Michigan State,(70 | 72],0,0
Wisconsin,Michigan State,(72 | 74],0,0
Wisconsin,Michigan State,(74 | 76],0.001960784,0.001960784
Wisconsin,Michigan State,(76 | 78],0,0
Wisconsin,Michigan State,(78 | 80],0,0
Wisconsin,Michigan State,(80 | 82],0,0
Wisconsin,Michigan State,(82 | 84],0,0
Wisconsin,Michigan State,(84 | 86],0,0
Wisconsin,Michigan State,(86 | 88],0,0
Wisconsin,Michigan State,(88 | 90],0,0
Wisconsin,Michigan State,(90 | 92],0,0
Wisconsin,Michigan State,(92 | 94],0,0
Wisconsin,Michigan State,(94 | 96],0,0
Wisconsin,Michigan State,(96 | 98],0,0
Wisconsin,Ohio State,(-22 | -20],0,0
Wisconsin,Ohio State,(-20 | -18],0,0
Wisconsin,Ohio State,(-18 | -16],0,0
Wisconsin,Ohio State,(-16 | -14],0,0
Wisconsin,Ohio State,(-14 | -12],0,0
Wisconsin,Ohio State,(-12 | -10],0,0
Wisconsin,Ohio State,(-10 | -8],0,0
Wisconsin,Ohio State,(-8 | -6],-0.002994012,0.002994012
Wisconsin,Ohio State,(-6 | -4],0.007843137,0.007843137
Wisconsin,Ohio State,(-4 | -2],0.011553364,0.011553364
Wisconsin,Ohio State,(-2 | 0],0.033920395,0.033920395
Wisconsin,Ohio State,(0 | 2],0.0339791,0.0339791
Wisconsin,Ohio State,(2 | 4],-0.046647881,0.046647881
Wisconsin,Ohio State,(4 | 6],-0.015862393,0.015862393
Wisconsin,Ohio State,(6 | 8],-0.011388986,0.011388986
Wisconsin,Ohio State,(8 | 10],-0.000845368,0.000845368
Wisconsin,Ohio State,(10 | 12],0.004109428,0.004109428
Wisconsin,Ohio State,(12 | 14],-0.002383469,0.002383469
Wisconsin,Ohio State,(14 | 16],0.00278267,0.00278267
Wisconsin,Ohio State,(16 | 18],0.00278267,0.00278267
Wisconsin,Ohio State,(18 | 20],0.005882353,0.005882353
Wisconsin,Ohio State,(20 | 22],-0.008054479,0.008054479
Wisconsin,Ohio State,(22 | 24],-0.000105671,0.000105671
Wisconsin,Ohio State,(24 | 26],-0.002066455,0.002066455
Wisconsin,Ohio State,(26 | 28],0.000927557,0.000927557
Wisconsin,Ohio State,(28 | 30],0.007843137,0.007843137
Wisconsin,Ohio State,(30 | 32],0.001960784,0.001960784
Wisconsin,Ohio State,(32 | 34],-0.002994012,0.002994012
Wisconsin,Ohio State,(34 | 36],-0.01497006,0.01497006
Wisconsin,Ohio State,(36 | 38],0,0
Wisconsin,Ohio State,(38 | 40],0,0
Wisconsin,Ohio State,(40 | 42],0.003921569,0.003921569
Wisconsin,Ohio State,(42 | 44],-0.002994012,0.002994012
Wisconsin,Ohio State,(44 | 46],0.001960784,0.001960784
Wisconsin,Ohio State,(46 | 48],-0.002994012,0.002994012
Wisconsin,Ohio State,(48 | 50],0,0
Wisconsin,Ohio State,(50 | 52],-0.00402724,0.00402724
Wisconsin,Ohio State,(52 | 54],-0.001033228,0.001033228
Wisconsin,Ohio State,(54 | 56],0,0
Wisconsin,Ohio State,(56 | 58],0,0
Wisconsin,Ohio State,(58 | 60],0,0
Wisconsin,Ohio State,(60 | 62],0,0
Wisconsin,Ohio State,(62 | 64],0.001960784,0.001960784
Wisconsin,Ohio State,(64 | 66],0,0
Wisconsin,Ohio State,(66 | 68],0.001960784,0.001960784
Wisconsin,Ohio State,(68 | 70],0,0
Wisconsin,Ohio State,(70 | 72],0,0
Wisconsin,Ohio State,(72 | 74],0,0
Wisconsin,Ohio State,(74 | 76],0.001960784,0.001960784
Wisconsin,Ohio State,(76 | 78],-0.002994012,0.002994012
Wisconsin,Ohio State,(78 | 80],0,0
Wisconsin,Ohio State,(80 | 82],-0.002994012,0.002994012
Wisconsin,Ohio State,(82 | 84],0,0
Wisconsin,Ohio State,(84 | 86],0,0
Wisconsin,Ohio State,(86 | 88],0,0
Wisconsin,Ohio State,(88 | 90],0,0
Wisconsin,Ohio State,(90 | 92],0,0
Wisconsin,Ohio State,(92 | 94],0,0
Wisconsin,Ohio State,(94 | 96],0,0
Wisconsin,Ohio State,(96 | 98],0,0
Wisconsin,Penn State,(-22 | -20],0,0
Wisconsin,Penn State,(-20 | -18],0,0
Wisconsin,Penn State,(-18 | -16],0,0
Wisconsin,Penn State,(-16 | -14],0,0
Wisconsin,Penn State,(-14 | -12],0,0
Wisconsin,Penn State,(-12 | -10],0,0
Wisconsin,Penn State,(-10 | -8],0,0
Wisconsin,Penn State,(-8 | -6],-0.030172414,0.030172414
Wisconsin,Penn State,(-6 | -4],-0.043881001,0.043881001
Wisconsin,Penn State,(-4 | -2],-0.045436105,0.045436105
Wisconsin,Penn State,(-2 | 0],0.038488844,0.038488844
Wisconsin,Penn State,(0 | 2],0.012711291,0.012711291
Wisconsin,Penn State,(2 | 4],0.044050034,0.044050034
Wisconsin,Penn State,(4 | 6],0.031473969,0.031473969
Wisconsin,Penn State,(6 | 8],-0.029327248,0.029327248
Wisconsin,Penn State,(8 | 10],0.01688641,0.01688641
Wisconsin,Penn State,(10 | 12],0.014536849,0.014536849
Wisconsin,Penn State,(12 | 14],0.017258282,0.017258282
Wisconsin,Penn State,(14 | 16],-0.014097363,0.014097363
Wisconsin,Penn State,(16 | 18],0.003144016,0.003144016
Wisconsin,Penn State,(18 | 20],0.005882353,0.005882353
Wisconsin,Penn State,(20 | 22],-0.000388776,0.000388776
Wisconsin,Penn State,(22 | 24],0.005882353,0.005882353
Wisconsin,Penn State,(24 | 26],-0.004699121,0.004699121
Wisconsin,Penn State,(26 | 28],0.003921569,0.003921569
Wisconsin,Penn State,(28 | 30],-0.005087897,0.005087897
Wisconsin,Penn State,(30 | 32],-0.002349561,0.002349561
Wisconsin,Penn State,(32 | 34],-0.004310345,0.004310345
Wisconsin,Penn State,(34 | 36],-0.00862069,0.00862069
Wisconsin,Penn State,(36 | 38],0,0
Wisconsin,Penn State,(38 | 40],0,0
Wisconsin,Penn State,(40 | 42],0.003921569,0.003921569
Wisconsin,Penn State,(42 | 44],-0.004310345,0.004310345
Wisconsin,Penn State,(44 | 46],0.001960784,0.001960784
Wisconsin,Penn State,(46 | 48],0,0
Wisconsin,Penn State,(48 | 50],0,0
Wisconsin,Penn State,(50 | 52],0.001960784,0.001960784
Wisconsin,Penn State,(52 | 54],-0.002349561,0.002349561
Wisconsin,Penn State,(54 | 56],0,0
Wisconsin,Penn State,(56 | 58],0,0
Wisconsin,Penn State,(58 | 60],0,0
Wisconsin,Penn State,(60 | 62],0,0
Wisconsin,Penn State,(62 | 64],0.001960784,0.001960784
Wisconsin,Penn State,(64 | 66],-0.004310345,0.004310345
Wisconsin,Penn State,(66 | 68],0.001960784,0.001960784
Wisconsin,Penn State,(68 | 70],-0.004310345,0.004310345
Wisconsin,Penn State,(70 | 72],0,0
Wisconsin,Penn State,(72 | 74],0,0
Wisconsin,Penn State,(74 | 76],0.001960784,0.001960784
Wisconsin,Penn State,(76 | 78],0,0
Wisconsin,Penn State,(78 | 80],-0.004310345,0.004310345
Wisconsin,Penn State,(80 | 82],0,0
Wisconsin,Penn State,(82 | 84],0,0
Wisconsin,Penn State,(84 | 86],0,0
Wisconsin,Penn State,(86 | 88],0,0
Wisconsin,Penn State,(88 | 90],0,0
Wisconsin,Penn State,(90 | 92],0,0
Wisconsin,Penn State,(92 | 94],0,0
Wisconsin,Penn State,(94 | 96],0,0
Wisconsin,Penn State,(96 | 98],0,0
Iowa,Michigan,(-22 | -20],0,0
Iowa,Michigan,(-20 | -18],0,0
Iowa,Michigan,(-18 | -16],0,0
Iowa,Michigan,(-16 | -14],0,0
Iowa,Michigan,(-14 | -12],0,0
Iowa,Michigan,(-12 | -10],0,0
Iowa,Michigan,(-10 | -8],0,0
Iowa,Michigan,(-8 | -6],0,0
Iowa,Michigan,(-6 | -4],0.004922204,0.004922204
Iowa,Michigan,(-4 | -2],-0.00339026,0.00339026
Iowa,Michigan,(-2 | 0],-0.017644003,0.017644003
Iowa,Michigan,(0 | 2],0.032810252,0.032810252
Iowa,Michigan,(2 | 4],-0.033995844,0.033995844
Iowa,Michigan,(4 | 6],0.012368785,0.012368785
Iowa,Michigan,(6 | 8],0.008465657,0.008465657
Iowa,Michigan,(8 | 10],0.011795972,0.011795972
Iowa,Michigan,(10 | 12],0.02259951,0.02259951
Iowa,Michigan,(12 | 14],-0.00297064,0.00297064
Iowa,Michigan,(14 | 16],0.002311238,0.002311238
Iowa,Michigan,(16 | 18],-0.005461714,0.005461714
Iowa,Michigan,(18 | 20],-0.000179837,0.000179837
Iowa,Michigan,(20 | 22],0,0
Iowa,Michigan,(22 | 24],0.002491075,0.002491075
Iowa,Michigan,(24 | 26],-0.007832898,0.007832898
Iowa,Michigan,(26 | 28],-0.007832898,0.007832898
Iowa,Michigan,(28 | 30],-5.99E-05,5.99E-05
Iowa,Michigan,(30 | 32],-5.99E-05,5.99E-05
Iowa,Michigan,(32 | 34],0,0
Iowa,Michigan,(34 | 36],-0.002610966,0.002610966
Iowa,Michigan,(36 | 38],-0.002610966,0.002610966
Iowa,Michigan,(38 | 40],0.00255102,0.00255102
Iowa,Michigan,(40 | 42],0,0
Iowa,Michigan,(42 | 44],-0.005221932,0.005221932
Iowa,Michigan,(44 | 46],-0.002610966,0.002610966
Iowa,Michigan,(46 | 48],0,0
Iowa,Michigan,(48 | 50],-0.002610966,0.002610966
Iowa,Michigan,(50 | 52],0,0
Iowa,Michigan,(52 | 54],0,0
Iowa,Michigan,(54 | 56],0,0
Iowa,Michigan,(56 | 58],0,0
Iowa,Michigan,(58 | 60],0,0
Iowa,Michigan,(60 | 62],-0.002610966,0.002610966
Iowa,Michigan,(62 | 64],0,0
Iowa,Michigan,(64 | 66],0,0
Iowa,Michigan,(66 | 68],-0.002610966,0.002610966
Iowa,Michigan,(68 | 70],0,0
Iowa,Michigan,(70 | 72],0,0
Iowa,Michigan,(72 | 74],0,0
Iowa,Michigan,(74 | 76],0,0
Iowa,Michigan,(76 | 78],0,0
Iowa,Michigan,(78 | 80],0,0
Iowa,Michigan,(80 | 82],0,0
Iowa,Michigan,(82 | 84],0,0
Iowa,Michigan,(84 | 86],0,0
Iowa,Michigan,(86 | 88],0,0
Iowa,Michigan,(88 | 90],0,0
Iowa,Michigan,(90 | 92],0,0
Iowa,Michigan,(92 | 94],0,0
Iowa,Michigan,(94 | 96],0,0
Iowa,Michigan,(96 | 98],0,0
Iowa,Michigan State,(-22 | -20],0,0
Iowa,Michigan State,(-20 | -18],0,0
Iowa,Michigan State,(-18 | -16],0,0
Iowa,Michigan State,(-16 | -14],0,0
Iowa,Michigan State,(-14 | -12],0,0
Iowa,Michigan State,(-12 | -10],0,0
Iowa,Michigan State,(-10 | -8],0,0
Iowa,Michigan State,(-8 | -6],0,0
Iowa,Michigan State,(-6 | -4],0.005150539,0.005150539
Iowa,Michigan State,(-4 | -2],-0.004859549,0.004859549
Iowa,Michigan State,(-2 | 0],-0.029884768,0.029884768
Iowa,Michigan State,(0 | 2],0.008050749,0.008050749
Iowa,Michigan State,(2 | 4],-0.083494995,0.083494995
Iowa,Michigan State,(4 | 6],-0.00418057,0.00418057
Iowa,Michigan State,(6 | 8],0.038556297,0.038556297
Iowa,Michigan State,(8 | 10],0.015548615,0.015548615
Iowa,Michigan State,(10 | 12],0.034463025,0.034463025
Iowa,Michigan State,(12 | 14],0.007701559,0.007701559
Iowa,Michigan State,(14 | 16],0.008952821,0.008952821
Iowa,Michigan State,(16 | 18],0.002599519,0.002599519
Iowa,Michigan State,(18 | 20],0.007653061,0.007653061
Iowa,Michigan State,(20 | 22],0,0
Iowa,Michigan State,(22 | 24],0.005102041,0.005102041
Iowa,Michigan State,(24 | 26],-0.007604563,0.007604563
Iowa,Michigan State,(26 | 28],-0.007604563,0.007604563
Iowa,Michigan State,(28 | 30],0.00255102,0.00255102
Iowa,Michigan State,(30 | 32],0.00255102,0.00255102
Iowa,Michigan State,(32 | 34],0,0
Iowa,Michigan State,(34 | 36],0,0
Iowa,Michigan State,(36 | 38],0,0
Iowa,Michigan State,(38 | 40],0.00255102,0.00255102
Iowa,Michigan State,(40 | 42],0,0
Iowa,Michigan State,(42 | 44],0,0
Iowa,Michigan State,(44 | 46],0,0
Iowa,Michigan State,(46 | 48],0,0
Iowa,Michigan State,(48 | 50],0,0
Iowa,Michigan State,(50 | 52],0,0
Iowa,Michigan State,(52 | 54],0,0
Iowa,Michigan State,(54 | 56],0,0
Iowa,Michigan State,(56 | 58],0,0
Iowa,Michigan State,(58 | 60],0,0
Iowa,Michigan State,(60 | 62],0,0
Iowa,Michigan State,(62 | 64],0,0
Iowa,Michigan State,(64 | 66],0,0
Iowa,Michigan State,(66 | 68],0,0
Iowa,Michigan State,(68 | 70],0,0
Iowa,Michigan State,(70 | 72],0,0
Iowa,Michigan State,(72 | 74],0,0
Iowa,Michigan State,(74 | 76],0,0
Iowa,Michigan State,(76 | 78],0,0
Iowa,Michigan State,(78 | 80],-0.003802281,0.003802281
Iowa,Michigan State,(80 | 82],0,0
Iowa,Michigan State,(82 | 84],0,0
Iowa,Michigan State,(84 | 86],0,0
Iowa,Michigan State,(86 | 88],0,0
Iowa,Michigan State,(88 | 90],0,0
Iowa,Michigan State,(90 | 92],0,0
Iowa,Michigan State,(92 | 94],0,0
Iowa,Michigan State,(94 | 96],0,0
Iowa,Michigan State,(96 | 98],0,0
Iowa,Ohio State,(-22 | -20],0,0
Iowa,Ohio State,(-20 | -18],0,0
Iowa,Ohio State,(-18 | -16],0,0
Iowa,Ohio State,(-16 | -14],0,0
Iowa,Ohio State,(-14 | -12],0,0
Iowa,Ohio State,(-12 | -10],0,0
Iowa,Ohio State,(-10 | -8],0,0
Iowa,Ohio State,(-8 | -6],0,0
Iowa,Ohio State,(-6 | -4],0.000348154,0.000348154
Iowa,Ohio State,(-4 | -2],0.00338659,0.00338659
Iowa,Ohio State,(-2 | 0],-0.010109131,0.010109131
Iowa,Ohio State,(0 | 2],0.069415607,0.069415607
Iowa,Ohio State,(2 | 4],-0.016204993,0.016204993
Iowa,Ohio State,(4 | 6],-0.028428369,0.028428369
Iowa,Ohio State,(6 | 8],-0.000183573,0.000183573
Iowa,Ohio State,(8 | 10],-0.003500531,0.003500531
Iowa,Ohio State,(10 | 12],-0.011362486,0.011362486
Iowa,Ohio State,(12 | 14],0.002899174,0.002899174
Iowa,Ohio State,(14 | 16],0.005310933,0.005310933
Iowa,Ohio State,(16 | 18],0.000278524,0.000278524
Iowa,Ohio State,(18 | 20],0.002690282,0.002690282
Iowa,Ohio State,(20 | 22],-0.007444169,0.007444169
Iowa,Ohio State,(22 | 24],0.002620651,0.002620651
Iowa,Ohio State,(24 | 26],0,0
Iowa,Ohio State,(26 | 28],-0.004962779,0.004962779
Iowa,Ohio State,(28 | 30],6.96E-05,6.96E-05
Iowa,Ohio State,(30 | 32],0.00255102,0.00255102
Iowa,Ohio State,(32 | 34],-0.00248139,0.00248139
Iowa,Ohio State,(34 | 36],0,0
Iowa,Ohio State,(36 | 38],-0.00248139,0.00248139
Iowa,Ohio State,(38 | 40],0.00255102,0.00255102
Iowa,Ohio State,(40 | 42],-0.00248139,0.00248139
Iowa,Ohio State,(42 | 44],0,0
Iowa,Ohio State,(44 | 46],0,0
Iowa,Ohio State,(46 | 48],0,0
Iowa,Ohio State,(48 | 50],-0.00248139,0.00248139
Iowa,Ohio State,(50 | 52],0,0
Iowa,Ohio State,(52 | 54],0,0
Iowa,Ohio State,(54 | 56],0,0
Iowa,Ohio State,(56 | 58],0,0
Iowa,Ohio State,(58 | 60],0,0
Iowa,Ohio State,(60 | 62],0,0
Iowa,Ohio State,(62 | 64],0,0
Iowa,Ohio State,(64 | 66],0,0
Iowa,Ohio State,(66 | 68],0,0
Iowa,Ohio State,(68 | 70],0,0
Iowa,Ohio State,(70 | 72],0,0
Iowa,Ohio State,(72 | 74],0,0
Iowa,Ohio State,(74 | 76],0,0
Iowa,Ohio State,(76 | 78],0,0
Iowa,Ohio State,(78 | 80],0,0
Iowa,Ohio State,(80 | 82],0,0
Iowa,Ohio State,(82 | 84],0,0
Iowa,Ohio State,(84 | 86],0,0
Iowa,Ohio State,(86 | 88],0,0
Iowa,Ohio State,(88 | 90],0,0
Iowa,Ohio State,(90 | 92],0,0
Iowa,Ohio State,(92 | 94],0,0
Iowa,Ohio State,(94 | 96],0,0
Iowa,Ohio State,(96 | 98],0,0
Iowa,Penn State,(-22 | -20],0,0
Iowa,Penn State,(-20 | -18],0,0
Iowa,Penn State,(-18 | -16],0,0
Iowa,Penn State,(-16 | -14],0,0
Iowa,Penn State,(-14 | -12],0,0
Iowa,Penn State,(-12 | -10],0,0
Iowa,Penn State,(-10 | -8],0,0
Iowa,Penn State,(-8 | -6],-0.011152416,0.011152416
Iowa,Penn State,(-6 | -4],0.00903763,0.00903763
Iowa,Penn State,(-4 | -2],0.003423488,0.003423488
Iowa,Penn State,(-2 | 0],-0.042210379,0.042210379
Iowa,Penn State,(0 | 2],0.099404446,0.099404446
Iowa,Penn State,(2 | 4],-0.005993475,0.005993475
Iowa,Penn State,(4 | 6],0.002759654,0.002759654
Iowa,Penn State,(6 | 8],-0.019905546,0.019905546
Iowa,Penn State,(8 | 10],0.005244291,0.005244291
Iowa,Penn State,(10 | 12],-0.013779304,0.013779304
Iowa,Penn State,(12 | 14],-0.003281239,0.003281239
Iowa,Penn State,(14 | 16],0.001602686,0.001602686
Iowa,Penn State,(16 | 18],0.00648661,0.00648661
Iowa,Penn State,(18 | 20],-0.003499355,0.003499355
Iowa,Penn State,(20 | 22],-0.003717472,0.003717472
Iowa,Penn State,(22 | 24],0.001384569,0.001384569
Iowa,Penn State,(24 | 26],0,0
Iowa,Penn State,(26 | 28],-0.003717472,0.003717472
Iowa,Penn State,(28 | 30],-0.001166452,0.001166452
Iowa,Penn State,(30 | 32],-0.001166452,0.001166452
Iowa,Penn State,(32 | 34],0,0
Iowa,Penn State,(34 | 36],-0.003717472,0.003717472
Iowa,Penn State,(36 | 38],0,0
Iowa,Penn State,(38 | 40],0.00255102,0.00255102
Iowa,Penn State,(40 | 42],-0.003717472,0.003717472
Iowa,Penn State,(42 | 44],0,0
Iowa,Penn State,(44 | 46],0,0
Iowa,Penn State,(46 | 48],-0.007434944,0.007434944
Iowa,Penn State,(48 | 50],0,0
Iowa,Penn State,(50 | 52],0,0
Iowa,Penn State,(52 | 54],0,0
Iowa,Penn State,(54 | 56],0,0
Iowa,Penn State,(56 | 58],0,0
Iowa,Penn State,(58 | 60],0,0
Iowa,Penn State,(60 | 62],-0.003717472,0.003717472
Iowa,Penn State,(62 | 64],0,0
Iowa,Penn State,(64 | 66],0,0
Iowa,Penn State,(66 | 68],0,0
Iowa,Penn State,(68 | 70],0,0
Iowa,Penn State,(70 | 72],0,0
Iowa,Penn State,(72 | 74],0,0
Iowa,Penn State,(74 | 76],0,0
Iowa,Penn State,(76 | 78],-0.003717472,0.003717472
Iowa,Penn State,(78 | 80],0,0
Iowa,Penn State,(80 | 82],0,0
Iowa,Penn State,(82 | 84],0,0
Iowa,Penn State,(84 | 86],0,0
Iowa,Penn State,(86 | 88],0,0
Iowa,Penn State,(88 | 90],0,0
Iowa,Penn State,(90 | 92],0,0
Iowa,Penn State,(92 | 94],0,0
Iowa,Penn State,(94 | 96],0,0
Iowa,Penn State,(96 | 98],0,0
Iowa,Wisconsin,(-22 | -20],0,0
Iowa,Wisconsin,(-20 | -18],0,0
Iowa,Wisconsin,(-18 | -16],0,0
Iowa,Wisconsin,(-16 | -14],0,0
Iowa,Wisconsin,(-14 | -12],0,0
Iowa,Wisconsin,(-12 | -10],0,0
Iowa,Wisconsin,(-10 | -8],0,0
Iowa,Wisconsin,(-8 | -6],-0.002475248,0.002475248
Iowa,Wisconsin,(-6 | -4],0.010279854,0.010279854
Iowa,Wisconsin,(-4 | -2],0.020787027,0.020787027
Iowa,Wisconsin,(-2 | 0],0.01735199,0.01735199
Iowa,Wisconsin,(0 | 2],0.116942816,0.116942816
Iowa,Wisconsin,(2 | 4],0.009143261,0.009143261
Iowa,Wisconsin,(4 | 6],-0.079990908,0.079990908
Iowa,Wisconsin,(6 | 8],-0.027202466,0.027202466
Iowa,Wisconsin,(8 | 10],0.001591231,0.001591231
Iowa,Wisconsin,(10 | 12],0.001136593,0.001136593
Iowa,Wisconsin,(12 | 14],-0.009446353,0.009446353
Iowa,Wisconsin,(14 | 16],-0.014472621,0.014472621
Iowa,Wisconsin,(16 | 18],-0.012073146,0.012073146
Iowa,Wisconsin,(18 | 20],-0.007198424,0.007198424
Iowa,Wisconsin,(20 | 22],-0.007425743,0.007425743
Iowa,Wisconsin,(22 | 24],0.000151546,0.000151546
Iowa,Wisconsin,(24 | 26],0,0
Iowa,Wisconsin,(26 | 28],0,0
Iowa,Wisconsin,(28 | 30],-0.002399475,0.002399475
Iowa,Wisconsin,(30 | 32],7.58E-05,7.58E-05
Iowa,Wisconsin,(32 | 34],0,0
Iowa,Wisconsin,(34 | 36],-0.002475248,0.002475248
Iowa,Wisconsin,(36 | 38],-0.002475248,0.002475248
Iowa,Wisconsin,(38 | 40],7.58E-05,7.58E-05
Iowa,Wisconsin,(40 | 42],0,0
Iowa,Wisconsin,(42 | 44],-0.002475248,0.002475248
Iowa,Wisconsin,(44 | 46],0,0
Iowa,Wisconsin,(46 | 48],-0.002475248,0.002475248
Iowa,Wisconsin,(48 | 50],0,0
Iowa,Wisconsin,(50 | 52],0,0
Iowa,Wisconsin,(52 | 54],0,0
Iowa,Wisconsin,(54 | 56],0,0
Iowa,Wisconsin,(56 | 58],0,0
Iowa,Wisconsin,(58 | 60],0,0
Iowa,Wisconsin,(60 | 62],0,0
Iowa,Wisconsin,(62 | 64],0,0
Iowa,Wisconsin,(64 | 66],0,0
Iowa,Wisconsin,(66 | 68],0,0
Iowa,Wisconsin,(68 | 70],0,0
Iowa,Wisconsin,(70 | 72],0,0
Iowa,Wisconsin,(72 | 74],0,0
Iowa,Wisconsin,(74 | 76],0,0
Iowa,Wisconsin,(76 | 78],0,0
Iowa,Wisconsin,(78 | 80],-0.002475248,0.002475248
Iowa,Wisconsin,(80 | 82],0,0
Iowa,Wisconsin,(82 | 84],0,0
Iowa,Wisconsin,(84 | 86],0,0
Iowa,Wisconsin,(86 | 88],-0.002475248,0.002475248
Iowa,Wisconsin,(88 | 90],0,0
Iowa,Wisconsin,(90 | 92],0,0
Iowa,Wisconsin,(92 | 94],0,0
Iowa,Wisconsin,(94 | 96],0,0
Iowa,Wisconsin,(96 | 98],0,0
Michigan,Iowa,(-22 | -20],0,0
Michigan,Iowa,(-20 | -18],0,0
Michigan,Iowa,(-18 | -16],0,0
Michigan,Iowa,(-16 | -14],0,0
Michigan,Iowa,(-14 | -12],0,0
Michigan,Iowa,(-12 | -10],0,0
Michigan,Iowa,(-10 | -8],0,0
Michigan,Iowa,(-8 | -6],0,0
Michigan,Iowa,(-6 | -4],-0.004922204,0.004922204
Michigan,Iowa,(-4 | -2],0.00339026,0.00339026
Michigan,Iowa,(-2 | 0],0.017644003,0.017644003
Michigan,Iowa,(0 | 2],-0.032810252,0.032810252
Michigan,Iowa,(2 | 4],0.033995844,0.033995844
Michigan,Iowa,(4 | 6],-0.012368785,0.012368785
Michigan,Iowa,(6 | 8],-0.008465657,0.008465657
Michigan,Iowa,(8 | 10],-0.011795972,0.011795972
Michigan,Iowa,(10 | 12],-0.02259951,0.02259951
Michigan,Iowa,(12 | 14],0.00297064,0.00297064
Michigan,Iowa,(14 | 16],-0.002311238,0.002311238
Michigan,Iowa,(16 | 18],0.005461714,0.005461714
Michigan,Iowa,(18 | 20],0.000179837,0.000179837
Michigan,Iowa,(20 | 22],0,0
Michigan,Iowa,(22 | 24],-0.002491075,0.002491075
Michigan,Iowa,(24 | 26],0.007832898,0.007832898
Michigan,Iowa,(26 | 28],0.007832898,0.007832898
Michigan,Iowa,(28 | 30],5.99E-05,5.99E-05
Michigan,Iowa,(30 | 32],5.99E-05,5.99E-05
Michigan,Iowa,(32 | 34],0,0
Michigan,Iowa,(34 | 36],0.002610966,0.002610966
Michigan,Iowa,(36 | 38],0.002610966,0.002610966
Michigan,Iowa,(38 | 40],-0.00255102,0.00255102
Michigan,Iowa,(40 | 42],0,0
Michigan,Iowa,(42 | 44],0.005221932,0.005221932
Michigan,Iowa,(44 | 46],0.002610966,0.002610966
Michigan,Iowa,(46 | 48],0,0
Michigan,Iowa,(48 | 50],0.002610966,0.002610966
Michigan,Iowa,(50 | 52],0,0
Michigan,Iowa,(52 | 54],0,0
Michigan,Iowa,(54 | 56],0,0
Michigan,Iowa,(56 | 58],0,0
Michigan,Iowa,(58 | 60],0,0
Michigan,Iowa,(60 | 62],0.002610966,0.002610966
Michigan,Iowa,(62 | 64],0,0
Michigan,Iowa,(64 | 66],0,0
Michigan,Iowa,(66 | 68],0.002610966,0.002610966
Michigan,Iowa,(68 | 70],0,0
Michigan,Iowa,(70 | 72],0,0
Michigan,Iowa,(72 | 74],0,0
Michigan,Iowa,(74 | 76],0,0
Michigan,Iowa,(76 | 78],0,0
Michigan,Iowa,(78 | 80],0,0
Michigan,Iowa,(80 | 82],0,0
Michigan,Iowa,(82 | 84],0,0
Michigan,Iowa,(84 | 86],0,0
Michigan,Iowa,(86 | 88],0,0
Michigan,Iowa,(88 | 90],0,0
Michigan,Iowa,(90 | 92],0,0
Michigan,Iowa,(92 | 94],0,0
Michigan,Iowa,(94 | 96],0,0
Michigan,Iowa,(96 | 98],0,0
Michigan,Michigan State,(-22 | -20],0,0
Michigan,Michigan State,(-20 | -18],0,0
Michigan,Michigan State,(-18 | -16],0,0
Michigan,Michigan State,(-16 | -14],0,0
Michigan,Michigan State,(-14 | -12],0,0
Michigan,Michigan State,(-12 | -10],0,0
Michigan,Michigan State,(-10 | -8],0,0
Michigan,Michigan State,(-8 | -6],0,0
Michigan,Michigan State,(-6 | -4],0.000228335,0.000228335
Michigan,Michigan State,(-4 | -2],-0.001469289,0.001469289
Michigan,Michigan State,(-2 | 0],-0.012240765,0.012240765
Michigan,Michigan State,(0 | 2],-0.024759503,0.024759503
Michigan,Michigan State,(2 | 4],-0.049499151,0.049499151
Michigan,Michigan State,(4 | 6],-0.016549355,0.016549355
Michigan,Michigan State,(6 | 8],0.03009064,0.03009064
Michigan,Michigan State,(8 | 10],0.003752643,0.003752643
